Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2367 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-8, URL: http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-8, URL: http://119.163.57.184:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://118.122.189.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-8, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 2949 ms
Name: CCTV-8, URL: http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-8, URL: http://223.11.153.2:7777/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-8, URL: http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-8, URL: http://221.237.11.69:8000/rtp/239.93.42.39:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-8, URL: http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://111.175.164.168:8888/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://119.98.51.196:4022/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140, Date: 2024-03-02, Resolution: None, Response Time: 2978 ms
Name: CCTV-8, URL: http://183.141.43.219:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.19:5140, Date: 2024-03-02, Resolution: None, Response Time: 2978 ms
Name: CCTV-8, URL: http://183.141.43.219:8888/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-8, URL: http://60.178.149.113:4022/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://180.113.67.53:8787/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://180.124.225.164:3000/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-8, URL: http://180.124.225.131:3000/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-8, URL: http://218.94.98.229:10001/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://106.111.244.47:3000/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://114.220.240.64:4022/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://58.215.3.254:8686/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-8, URL: http://180.103.165.76:8888/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://114.230.190.227:8600/rtp/239.49.9.34:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-8, URL: http://180.113.67.53:8787/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://180.124.225.164:3000/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-8, URL: http://180.124.225.131:3000/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-8, URL: http://218.94.98.229:10001/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://106.111.244.47:3000/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://114.220.240.64:4022/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://58.215.3.254:8686/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-8, URL: http://180.103.165.76:8888/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://114.230.190.227:8600/rtp/239.49.1.8:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-8, URL: http://211.158.44.112:8888/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-8, URL: http://27.10.75.218:8010/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-8, URL: http://211.158.99.53:8004/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-8, URL: http://www.ly123.fun:10000/rtp/235.254.198.57:1504$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-8, URL: http://183.66.51.205:4022/rtp/235.254.198.57:1504$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://www.ly123.fun:10000/rtp/235.254.198.144:1856$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-8, URL: http://183.66.51.205:4022/rtp/235.254.198.144:1856$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-8, URL: http://124.230.56.208:55555/rtp/239.76.253.158:9000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-8, URL: http://36.49.51.252:30007/rtp/239.37.0.192:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-8, URL: http://113.120.46.90:8123/rtp/239.21.2.48:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-8, URL: http://113.120.46.90:8123/rtp/239.21.1.8:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-8, URL: http://124.129.78.38:3333/rtp/239.253.254.194:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-8, URL: http://122.9.151.210:887/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 3345 ms
Name: CCTV-8, URL: http://114.107.3.230:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://60.168.231.218:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://114.107.2.88:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://223.215.3.199:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-8, URL: http://124.112.202.94:18888/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3099 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3099 ms
Name: CCTV-8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://114.243.156.93:8888/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-8, URL: http://114.249.229.59:8012/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://123.113.106.229:4022/rtp/239.3.1.175:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-8, URL: http://121.24.98.154:8090/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-8, URL: http://219.159.194.108:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 3596 ms
Name: CCTV-8, URL: http://115.234.227.164:8808/udp/233.50.200.110:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-8, URL: http://110.177.146.171:888/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://rihou.cc:567/47193.php?id=cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://222.218.158.156:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-8, URL: http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-8, URL: http://kxrj.site:998/123/mg.php?id=cctv8, Date: None, Resolution: None, Response Time: 3558 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV-8, URL: http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-8, URL: http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-8, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-8, URL: http://183.141.216.56:9999/udp/233.50.200.110:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-8, URL: https://jump.taoiptv.cn/iptv3.php?id=100155&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-8, URL: https://jump.taoiptv.cn/iptv2.php?id=100155&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-8, URL: http://111.225.114.32:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-8, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv88m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 5490 ms
Name: CCTV-8, URL: http://113.25.70.59:8891/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-8, URL: https://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-8, URL: http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-8, URL: http://222.218.158.86:8181/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-8, URL: http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-8, URL: http://111.225.95.129:33333/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-8, URL: http://219.159.194.198:8181/tsfile/live/faacts/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-8, URL: http://61.163.181.78:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 977 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2966 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV-8, URL: http://101.43.66.162/migunew.php?id=cctv8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-8, URL: http://116.117.105.198:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-9, URL: http://119.163.57.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-9, URL: http://119.163.63.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-9, URL: http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-9, URL: http://122.139.47.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-9, URL: http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2367 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4296 ms
Name: CCTV-9, URL: http://112.234.23.81:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-9, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
